ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-08-28T01:44:36,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.906,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:37,google.com,https://google.com/,1,0.346,54.496,52.965,165.539,0.068,286.703,847,301,cold,0,1,,,real
2026-08-28T01:44:39,cloudflare.com,https://cloudflare.com/,1,0.343,62.74,50.835,141.716,0.048,277.272,1153,301,cold,0,1,,,real
2026-08-28T01:44:40,expired.badssl.com,https://expired.badssl.com/,1,0.294,282.327,,,,581.958,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:41,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.341,266.073,,,,600.562,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:43,github.com,https://github.com/duong-dan-loi-404-test,1,2.147,53.446,56.599,110.777,212.816,450.463,309930,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:44,httpbin.org,https://httpbin.org/status/500,1,0.379,273.82,594.045,389.132,0.036,1271.761,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:44:47,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.3,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:48,google.com,https://google.com/,1,0.388,52.277,52.728,142.404,0.04,260.296,847,301,cold,0,1,,,real
2026-08-28T01:44:49,cloudflare.com,https://cloudflare.com/,1,1.505,47.49,52.292,139.325,0.079,269.913,1156,301,cold,0,1,,,real
2026-08-28T01:44:50,expired.badssl.com,https://expired.badssl.com/,1,0.329,268.655,,,,557.103,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:52,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.353,279.905,,,,572.749,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:44:53,github.com,https://github.com/duong-dan-loi-404-test,1,51.431,65.578,55.245,103.134,207.155,497.309,309934,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:44:55,httpbin.org,https://httpbin.org/status/500,1,0.441,292.882,629.56,290.73,0.031,1226.982,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:44:57,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.131,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:44:58,google.com,https://google.com/,1,2.268,65.652,52.935,142.606,0.03,307.889,847,301,cold,0,1,,,real
2026-08-28T01:45:00,cloudflare.com,https://cloudflare.com/,1,0.334,47.91,52.828,142.655,0.04,267.356,1160,301,cold,0,1,,,real
2026-08-28T01:45:01,expired.badssl.com,https://expired.badssl.com/,1,0.364,272.608,,,,566.941,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:02,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.358,274.939,,,,563.339,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:04,github.com,https://github.com/duong-dan-loi-404-test,1,0.547,54.165,53.783,107.423,210.719,454.133,309944,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:05,httpbin.org,https://httpbin.org/status/500,1,1.254,284.154,607.19,282.107,0.035,1188.505,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:45:08,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.841,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:45:09,google.com,https://google.com/,1,0.328,53.262,52.733,144.212,0.035,279.861,847,301,cold,0,1,,,real
2026-08-28T01:45:10,cloudflare.com,https://cloudflare.com/,1,0.313,49.597,52.406,148.342,0.042,265.385,1163,301,cold,0,1,,,real
2026-08-28T01:45:11,expired.badssl.com,https://expired.badssl.com/,1,0.357,271.141,,,,562.086,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:13,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.543,266.91,,,,559.97,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:14,github.com,https://github.com/duong-dan-loi-404-test,1,1.163,73.209,54.132,108.954,206.528,458.047,309928,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:16,httpbin.org,https://httpbin.org/status/500,1,0.387,297.918,635.164,295.948,0.057,1243.755,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:45:18,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.966,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:45:19,google.com,https://google.com/,1,0.341,54.411,53.94,145.076,0.035,282.801,847,301,cold,0,1,,,real
2026-08-28T01:45:20,cloudflare.com,https://cloudflare.com/,1,0.315,47.092,51.514,142.128,0.048,254.673,1153,301,cold,0,1,,,real
2026-08-28T01:45:22,expired.badssl.com,https://expired.badssl.com/,1,0.417,270.106,,,,586.01,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:23,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.356,272.276,,,,625.222,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:25,github.com,https://github.com/duong-dan-loi-404-test,1,0.367,53.002,99.548,107.535,205.355,478.916,309929,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:26,httpbin.org,https://httpbin.org/status/500,1,50.427,296.555,610.405,282.33,0.034,1255.482,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:45:29,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.508,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:45:30,google.com,https://google.com/,1,0.53,52.858,53.319,145.683,0.035,266.411,847,301,cold,0,1,,,real
2026-08-28T01:45:31,cloudflare.com,https://cloudflare.com/,1,0.376,48.329,57.25,139.31,0.049,259.621,1152,301,cold,0,1,,,real
2026-08-28T01:45:32,expired.badssl.com,https://expired.badssl.com/,1,0.707,288.509,,,,588.347,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:34,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.303,271.181,,,,570.106,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:35,github.com,https://github.com/duong-dan-loi-404-test,1,0.545,70.835,56.255,106.853,207.081,459.76,309924,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:37,httpbin.org,https://httpbin.org/status/500,1,0.663,288.366,617.271,286.364,0.033,1217.806,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:45:39,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.525,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:45:40,google.com,https://google.com/,1,49.321,52.536,51.942,142.051,0.035,310.076,847,301,cold,0,1,,,real
2026-08-28T01:45:41,cloudflare.com,https://cloudflare.com/,1,0.319,48.691,51.585,141.735,0.073,267.31,1158,301,cold,0,1,,,real
2026-08-28T01:45:43,expired.badssl.com,https://expired.badssl.com/,1,1.449,265.479,,,,554.302,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:44,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,6.376,263.364,,,,645.481,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:46,github.com,https://github.com/duong-dan-loi-404-test,1,0.401,52.315,53.681,107.163,207.225,434.614,309929,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:47,httpbin.org,https://httpbin.org/status/500,1,0.363,295.776,636.944,294.693,0.032,1241.251,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:45:50,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,50.611,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:45:51,google.com,https://google.com/,1,0.32,54.212,97.887,143.128,0.036,308.619,847,301,cold,0,1,,,real
2026-08-28T01:45:52,cloudflare.com,https://cloudflare.com/,1,0.352,47.542,52.199,140.129,0.071,253.4,1160,301,cold,0,1,,,real
2026-08-28T01:45:53,expired.badssl.com,https://expired.badssl.com/,1,0.368,265.297,,,,545.815,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:55,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,19.368,270.968,,,,574.385,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:45:56,github.com,https://github.com/duong-dan-loi-404-test,1,49.225,57.567,54.887,106.201,205.53,486.176,309926,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:45:58,httpbin.org,https://httpbin.org/status/500,1,0.382,303.319,647.958,301.583,0.033,1268.079,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:00,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.777,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:01,google.com,https://google.com/,1,0.356,52.87,100.765,144.473,0.042,315.254,847,301,cold,0,1,,,real
2026-08-28T01:46:02,cloudflare.com,https://cloudflare.com/,1,0.34,47.7,50.753,150.347,0.046,262.505,1157,301,cold,0,1,,,real
2026-08-28T01:46:04,expired.badssl.com,https://expired.badssl.com/,1,0.344,276.494,,,,596.098,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:05,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.673,275.253,,,,581.84,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:07,github.com,https://github.com/duong-dan-loi-404-test,1,0.467,54.365,100.734,105.536,205.036,479.273,309928,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:46:08,httpbin.org,https://httpbin.org/status/500,1,12.012,291.56,625.347,289.5,0.032,1231.937,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:11,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.49,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:12,google.com,https://google.com/,1,0.443,55.602,53.088,145.934,0.065,284.356,847,301,cold,0,1,,,real
2026-08-28T01:46:13,cloudflare.com,https://cloudflare.com/,1,0.336,48.371,50.451,140.408,0.044,270.706,1163,301,cold,0,1,,,real
2026-08-28T01:46:14,expired.badssl.com,https://expired.badssl.com/,1,2.109,266.13,,,,555.977,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:16,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,2.617,276.209,,,,577.543,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:17,github.com,https://github.com/duong-dan-loi-404-test,1,0.347,54.562,99.666,105.172,207.794,481.513,309926,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:46:19,httpbin.org,https://httpbin.org/status/500,1,0.383,289.433,615.188,415.063,0.032,1333.124,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:21,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.812,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:22,google.com,https://google.com/,1,0.447,53.783,52.176,147.09,0.044,267.715,847,301,cold,0,1,,,real
2026-08-28T01:46:23,cloudflare.com,https://cloudflare.com/,1,0.263,46.914,49.758,140.029,0.077,251.511,1160,301,cold,0,1,,,real
2026-08-28T01:46:25,expired.badssl.com,https://expired.badssl.com/,1,0.641,287.447,,,,576.967,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:26,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.332,280.759,,,,580.285,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:28,github.com,https://github.com/duong-dan-loi-404-test,1,2.382,59.133,53.873,107.582,206.397,448.089,309922,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:46:29,httpbin.org,https://httpbin.org/status/500,1,55.374,295.846,637.224,293.718,0.033,1295.531,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:32,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.13,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:33,google.com,https://google.com/,1,2.252,53.13,98.349,142.912,0.087,314.971,847,301,cold,0,1,,,real
2026-08-28T01:46:34,cloudflare.com,https://cloudflare.com/,1,0.369,47.684,50.076,141.255,0.045,263.815,1157,301,cold,0,1,,,real
2026-08-28T01:46:35,expired.badssl.com,https://expired.badssl.com/,1,0.391,281.461,,,,575.798,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:37,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.339,258.444,,,,580.8,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:38,github.com,https://github.com/duong-dan-loi-404-test,1,0.345,53.845,99.149,106.832,205.384,480.246,309927,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:46:40,httpbin.org,https://httpbin.org/status/500,1,0.36,289.947,619.38,285.876,0.032,1210.305,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:42,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.97,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:43,google.com,https://google.com/,1,0.354,54.354,53.341,143.897,0.036,267.179,847,301,cold,0,1,,,real
2026-08-28T01:46:44,cloudflare.com,https://cloudflare.com/,1,0.345,47.388,52.18,139.598,0.054,253.22,1163,301,cold,0,1,,,real
2026-08-28T01:46:46,expired.badssl.com,https://expired.badssl.com/,1,0.631,269.026,,,,552.12,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:47,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.374,277.787,,,,568.951,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:49,github.com,https://github.com/duong-dan-loi-404-test,1,0.33,53.575,53.775,103.665,208.149,433.63,309951,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:46:50,httpbin.org,https://httpbin.org/status/500,1,0.623,288.787,618.883,286.471,0.033,1224.447,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:46:52,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.723,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:46:53,google.com,https://google.com/,1,0.402,54.132,53.627,144.884,0.036,266.498,847,301,cold,0,1,,,real
2026-08-28T01:46:55,cloudflare.com,https://cloudflare.com/,1,0.363,47.667,50.585,140.753,0.07,252.137,1154,301,cold,0,1,,,real
2026-08-28T01:46:56,expired.badssl.com,https://expired.badssl.com/,1,0.378,258.286,,,,529.044,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:58,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.384,267.236,,,,545.907,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:46:59,github.com,https://github.com/duong-dan-loi-404-test,1,52.581,59.153,52.88,108.943,207.365,493.592,309924,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:01,httpbin.org,https://httpbin.org/status/500,1,0.372,294.067,629.272,291.492,0.034,1227.854,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:03,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.238,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:47:04,google.com,https://google.com/,1,0.44,56.308,97.41,144.115,0.034,313.089,847,301,cold,0,1,,,real
2026-08-28T01:47:05,cloudflare.com,https://cloudflare.com/,1,0.332,49.035,51.088,165.382,0.046,283.679,1157,301,cold,0,1,,,real
2026-08-28T01:47:06,expired.badssl.com,https://expired.badssl.com/,1,0.342,262.27,,,,547.04,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:08,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.378,290.712,,,,584.347,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:10,github.com,https://github.com/duong-dan-loi-404-test,1,0.562,53.702,55.334,106.254,205.843,451.532,309916,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:11,httpbin.org,https://httpbin.org/status/500,1,0.332,295.325,627.325,317.434,0.034,1256.88,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:13,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,49.698,0,,cold,0,0,DNS,gaierror,real
2026-08-28T01:47:14,google.com,https://google.com/,1,2.524,54.172,52.471,144.211,0.039,272.474,847,301,cold,0,1,,,real
2026-08-28T01:47:16,cloudflare.com,https://cloudflare.com/,1,0.433,48.271,50.381,141.311,0.042,253.367,1153,301,cold,0,1,,,real
2026-08-28T01:47:17,expired.badssl.com,https://expired.badssl.com/,1,0.367,273.98,,,,568.021,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:18,wrong.host.badssl.com,https://wrong.host.badssl.com/,1,0.339,285.846,,,,619.783,0,,cold,0,0,TLS,SSLCertVerificationError,real
2026-08-28T01:47:20,github.com,https://github.com/duong-dan-loi-404-test,1,49.227,54.008,55.63,108.83,204.689,501.432,309922,404,cold,0,0,HTTP,status_404,real
2026-08-28T01:47:22,httpbin.org,https://httpbin.org/status/500,1,0.254,292.443,628.177,290.685,0.033,1224.465,246,500,cold,0,0,HTTP,status_500,real
2026-08-28T01:47:24,domain-khong-ton-tai-123456789.com,http://domain-khong-ton-tai-123456789.com/,1,,,,,,48.902,0,,cold,0,0,DNS,gaierror,real
