ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:24:55,localhost,http://localhost:3000/slow-server,21,0.594,11.875,0.0,,,2027.731,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:24:57,localhost,http://localhost:3000/error-500,21,0.617,0.481,0.0,1.089,0.034,2.278,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:24:57,localhost,http://localhost:3000/drop-connection,21,0.662,20.903,0.0,0.936,,22.744,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:24:58,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2012.264,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:25:00,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11082.277,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:25:11,localhost,http://localhost:3000/normal,21,0.636,25.303,0.0,1.186,0.038,27.263,207,200,cold,0,1,,,local_fault
2026-09-05T21:25:11,localhost,http://localhost:3000/slow-server,21,0.52,25.47,0.0,,,2027.042,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:25:13,localhost,http://localhost:3000/error-500,21,0.619,11.86,0.0,1.062,0.048,13.67,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:25:13,localhost,http://localhost:3000/drop-connection,21,0.826,10.565,0.0,0.686,,12.264,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:25:13,127.0.0.1,http://127.0.0.1:59999/,21,0.069,,,,,2015.23,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:25:15,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11064.096,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:25:26,localhost,http://localhost:3000/normal,21,0.775,10.895,0.0,0.873,0.02,12.625,207,200,cold,0,1,,,local_fault
2026-09-05T21:25:26,localhost,http://localhost:3000/slow-server,21,0.838,24.13,0.0,,,2039.319,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:25:28,localhost,http://localhost:3000/error-500,21,0.796,24.668,0.0,0.937,0.032,26.507,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:25:28,localhost,http://localhost:3000/drop-connection,21,0.801,25.54,0.0,0.697,,27.23,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:25:28,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2004.818,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:25:31,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11073.847,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:25:42,localhost,http://localhost:3000/normal,21,0.822,10.112,0.0,0.984,0.02,12.001,207,200,cold,0,1,,,local_fault
2026-09-05T21:25:42,localhost,http://localhost:3000/slow-server,21,0.757,10.398,0.0,,,2012.31,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:25:44,localhost,http://localhost:3000/error-500,21,0.766,10.307,0.0,0.861,0.015,12.011,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:25:44,localhost,http://localhost:3000/drop-connection,21,0.768,24.442,0.0,0.736,,26.1,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:25:44,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2009.209,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:25:46,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11070.424,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:25:57,localhost,http://localhost:3000/normal,21,0.943,24.713,0.0,0.916,0.02,26.652,207,200,cold,0,1,,,local_fault
2026-09-05T21:25:57,localhost,http://localhost:3000/slow-server,21,0.768,24.12,0.0,,,2035.977,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:25:59,localhost,http://localhost:3000/error-500,21,0.86,12.625,0.0,0.926,0.013,14.485,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:25:59,localhost,http://localhost:3000/drop-connection,21,0.763,24.344,0.0,0.701,,26.017,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:25:59,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2003.481,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:26:01,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11051.445,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:26:13,localhost,http://localhost:3000/normal,21,0.763,10.326,0.0,0.953,0.026,12.131,207,200,cold,0,1,,,local_fault
2026-09-05T21:26:13,localhost,http://localhost:3000/slow-server,21,0.766,25.122,0.0,,,2040.518,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:26:15,localhost,http://localhost:3000/error-500,21,0.753,25.525,0.0,0.951,0.032,27.335,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:26:15,localhost,http://localhost:3000/drop-connection,21,0.926,0.613,0.0,1.289,,3.331,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:26:15,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2004.882,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:26:17,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11069.711,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:26:28,localhost,http://localhost:3000/normal,21,0.844,10.785,0.0,1.166,0.043,12.929,207,200,cold,0,1,,,local_fault
2026-09-05T21:26:28,localhost,http://localhost:3000/slow-server,21,0.738,24.683,0.0,,,2026.472,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:26:30,localhost,http://localhost:3000/error-500,21,0.568,11.548,0.0,1.014,0.027,13.233,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:26:30,localhost,http://localhost:3000/drop-connection,21,0.582,24.374,0.0,0.802,,25.956,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:26:30,127.0.0.1,http://127.0.0.1:59999/,21,0.062,,,,,2001.182,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:26:32,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11075.378,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:26:44,localhost,http://localhost:3000/normal,21,1.108,9.909,0.0,0.973,0.032,12.096,207,200,cold,0,1,,,local_fault
2026-09-05T21:26:44,localhost,http://localhost:3000/slow-server,21,0.615,24.096,0.0,,,2030.072,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:26:46,localhost,http://localhost:3000/error-500,21,0.638,9.793,0.0,1.05,0.04,11.589,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:26:46,localhost,http://localhost:3000/drop-connection,21,0.829,10.288,0.0,0.581,,11.941,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:26:46,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2008.388,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:26:48,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11078.202,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:26:59,localhost,http://localhost:3000/normal,21,0.808,0.444,0.0,0.816,0.022,2.131,207,200,cold,0,1,,,local_fault
2026-09-05T21:26:59,localhost,http://localhost:3000/slow-server,21,0.644,20.862,0.0,,,2023.685,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:27:01,localhost,http://localhost:3000/error-500,21,0.952,0.601,0.0,0.782,0.024,2.408,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:27:01,localhost,http://localhost:3000/drop-connection,21,0.81,22.408,0.0,0.579,,23.979,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:27:01,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2004.397,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:27:03,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11082.485,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:27:14,localhost,http://localhost:3000/normal,21,0.637,25.466,0.0,0.99,0.044,27.224,207,200,cold,0,1,,,local_fault
2026-09-05T21:27:14,localhost,http://localhost:3000/slow-server,21,0.808,24.241,0.0,,,2031.063,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:27:17,localhost,http://localhost:3000/error-500,21,0.821,0.704,0.0,0.917,0.041,2.554,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:27:17,localhost,http://localhost:3000/drop-connection,21,0.623,18.458,0.0,0.665,,20.006,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:27:17,127.0.0.1,http://127.0.0.1:59999/,21,0.07,,,,,2004.981,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:27:19,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11079.587,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:27:30,localhost,http://localhost:3000/normal,21,0.863,11.381,0.0,0.878,0.04,13.239,207,200,cold,0,1,,,local_fault
2026-09-05T21:27:30,localhost,http://localhost:3000/slow-server,21,0.829,24.846,0.0,,,2031.939,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:27:32,localhost,http://localhost:3000/error-500,21,0.902,10.239,0.0,1.038,0.044,12.345,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:27:32,localhost,http://localhost:3000/drop-connection,21,1.001,0.446,0.0,0.88,,2.465,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:27:32,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2013.878,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:27:34,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11089.945,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:27:45,localhost,http://localhost:3000/normal,21,0.847,10.807,0.0,0.982,0.041,12.75,207,200,cold,0,1,,,local_fault
2026-09-05T21:27:45,localhost,http://localhost:3000/slow-server,21,0.831,11.067,0.0,,,2025.505,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:27:47,localhost,http://localhost:3000/error-500,21,0.568,10.524,0.0,1.014,0.039,12.22,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:27:48,localhost,http://localhost:3000/drop-connection,21,0.971,24.436,0.0,0.692,,26.329,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:27:48,127.0.0.1,http://127.0.0.1:59999/,21,0.062,,,,,2004.03,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:27:50,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11095.174,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:28:01,localhost,http://localhost:3000/normal,21,0.846,10.674,0.0,0.885,0.038,12.512,207,200,cold,0,1,,,local_fault
2026-09-05T21:28:01,localhost,http://localhost:3000/slow-server,21,0.796,24.964,0.0,,,2036.585,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:28:03,localhost,http://localhost:3000/error-500,21,0.841,9.684,0.0,0.966,0.039,11.595,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:28:03,localhost,http://localhost:3000/drop-connection,21,0.834,10.745,0.0,0.369,,12.066,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:28:03,127.0.0.1,http://127.0.0.1:59999/,21,0.069,,,,,2012.613,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:28:05,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11104.014,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:28:16,localhost,http://localhost:3000/normal,21,0.547,10.819,0.0,0.945,0.023,12.403,207,200,cold,0,1,,,local_fault
2026-09-05T21:28:16,localhost,http://localhost:3000/slow-server,21,0.938,0.434,0.0,,,2004.614,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:28:18,localhost,http://localhost:3000/error-500,21,0.631,0.436,0.0,0.904,0.019,2.03,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:28:18,localhost,http://localhost:3000/drop-connection,21,0.679,19.445,0.0,0.777,,21.093,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:28:19,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2006.228,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:28:21,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11071.16,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:28:32,localhost,http://localhost:3000/normal,21,0.862,10.986,0.0,0.808,0.023,12.735,207,200,cold,0,1,,,local_fault
2026-09-05T21:28:32,localhost,http://localhost:3000/slow-server,21,0.797,25.495,0.0,,,2036.93,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:28:34,localhost,http://localhost:3000/error-500,21,0.939,25.945,0.0,1.036,0.038,28.038,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:28:34,localhost,http://localhost:3000/drop-connection,21,0.792,9.759,0.0,0.584,,11.327,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:28:34,127.0.0.1,http://127.0.0.1:59999/,21,0.09,,,,,2014.526,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:28:36,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11088.057,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:28:47,localhost,http://localhost:3000/normal,21,0.585,0.4,0.0,0.779,0.019,1.831,207,200,cold,0,1,,,local_fault
2026-09-05T21:28:47,localhost,http://localhost:3000/slow-server,21,0.904,21.983,0.0,,,2033.697,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:28:49,localhost,http://localhost:3000/error-500,21,0.818,12.007,0.0,0.628,0.022,13.529,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:28:49,localhost,http://localhost:3000/drop-connection,21,0.576,0.362,0.0,0.48,,1.51,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:28:49,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2001.213,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:28:52,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11086.214,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:29:03,localhost,http://localhost:3000/normal,21,0.87,24.07,0.0,0.998,0.045,26.074,207,200,cold,0,1,,,local_fault
2026-09-05T21:29:03,localhost,http://localhost:3000/slow-server,21,0.727,25.018,0.0,,,2029.139,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:29:05,localhost,http://localhost:3000/error-500,21,0.999,25.511,0.0,0.978,0.038,27.613,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:29:05,localhost,http://localhost:3000/drop-connection,21,0.802,24.649,0.0,0.781,,26.462,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:29:05,127.0.0.1,http://127.0.0.1:59999/,21,0.085,,,,,2002.146,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:29:07,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11078.3,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:29:18,localhost,http://localhost:3000/normal,21,0.877,0.565,0.0,0.836,0.02,2.351,207,200,cold,0,1,,,local_fault
2026-09-05T21:29:18,localhost,http://localhost:3000/slow-server,21,0.644,0.442,0.0,,,2006.346,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:29:20,localhost,http://localhost:3000/error-500,21,0.868,24.158,0.0,0.943,0.026,26.073,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:29:20,localhost,http://localhost:3000/drop-connection,21,0.762,0.57,0.0,0.766,,2.275,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:29:20,127.0.0.1,http://127.0.0.1:59999/,21,0.08,,,,,2006.875,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:29:22,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11076.687,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:29:34,localhost,http://localhost:3000/normal,21,0.744,10.207,0.0,0.858,0.036,11.914,207,200,cold,0,1,,,local_fault
2026-09-05T21:29:34,localhost,http://localhost:3000/slow-server,21,0.668,10.771,0.0,,,2024.606,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:29:36,localhost,http://localhost:3000/error-500,21,0.762,0.593,0.0,0.743,0.021,2.163,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:29:36,localhost,http://localhost:3000/drop-connection,21,0.797,19.422,0.0,0.577,,20.963,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:29:36,127.0.0.1,http://127.0.0.1:59999/,21,0.082,,,,,2010.214,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:29:38,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11091.025,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:29:49,localhost,http://localhost:3000/normal,21,0.569,12.501,0.0,0.826,0.022,13.993,207,200,cold,0,1,,,local_fault
2026-09-05T21:29:49,localhost,http://localhost:3000/slow-server,21,0.895,0.625,0.0,,,2008.814,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:29:51,localhost,http://localhost:3000/error-500,21,0.792,10.751,0.0,0.887,0.026,12.521,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:29:51,localhost,http://localhost:3000/drop-connection,21,0.59,24.912,0.0,0.789,,26.551,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:29:51,127.0.0.1,http://127.0.0.1:59999/,21,0.099,,,,,2010.695,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:29:53,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11060.157,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:30:04,localhost,http://localhost:3000/normal,21,0.896,24.897,0.0,0.965,0.032,26.885,207,200,cold,0,1,,,local_fault
2026-09-05T21:30:05,localhost,http://localhost:3000/slow-server,21,0.872,0.455,0.0,,,2013.19,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:30:07,localhost,http://localhost:3000/error-500,21,0.588,11.491,0.0,0.814,0.043,13.017,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:30:07,localhost,http://localhost:3000/drop-connection,21,0.644,10.263,0.0,0.617,,11.691,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:30:07,127.0.0.1,http://127.0.0.1:59999/,21,0.1,,,,,2000.358,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:30:09,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11071.202,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:30:20,localhost,http://localhost:3000/normal,21,0.562,25.406,0.0,1.114,0.041,27.214,207,200,cold,0,1,,,local_fault
2026-09-05T21:30:20,localhost,http://localhost:3000/slow-server,21,0.788,24.75,0.0,,,2027.687,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:30:22,localhost,http://localhost:3000/error-500,21,0.79,11.254,0.0,0.841,0.026,12.972,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:30:22,localhost,http://localhost:3000/drop-connection,21,0.703,0.509,0.0,0.655,,1.976,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:30:22,127.0.0.1,http://127.0.0.1:59999/,21,0.086,,,,,2003.078,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:30:24,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11071.238,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:30:35,localhost,http://localhost:3000/normal,21,0.821,24.035,0.0,0.874,0.022,25.829,207,200,cold,0,1,,,local_fault
2026-09-05T21:30:35,localhost,http://localhost:3000/slow-server,21,0.772,24.994,0.0,,,2034.46,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:30:38,localhost,http://localhost:3000/error-500,21,0.524,11.153,0.0,0.842,0.021,12.592,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:30:38,localhost,http://localhost:3000/drop-connection,21,0.445,23.937,0.0,0.623,,25.146,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:30:38,127.0.0.1,http://127.0.0.1:59999/,21,0.052,,,,,2013.073,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:30:40,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11056.269,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:30:51,localhost,http://localhost:3000/normal,21,1.036,11.321,0.0,0.931,0.033,13.4,207,200,cold,0,1,,,local_fault
2026-09-05T21:30:51,localhost,http://localhost:3000/slow-server,21,0.801,24.98,0.0,,,2035.233,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:30:53,localhost,http://localhost:3000/error-500,21,0.603,0.372,0.0,0.737,0.024,1.772,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:30:53,localhost,http://localhost:3000/drop-connection,21,0.663,20.367,0.0,0.618,,22.04,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:30:53,127.0.0.1,http://127.0.0.1:59999/,21,0.136,,,,,2016.042,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:30:55,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,11054.981,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:31:06,localhost,http://localhost:3000/normal,21,0.575,0.369,0.0,0.979,0.031,1.994,207,200,cold,0,1,,,local_fault
2026-09-05T21:31:06,localhost,http://localhost:3000/slow-server,21,0.763,20.689,0.0,,,2026.101,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:31:08,localhost,http://localhost:3000/error-500,21,0.754,11.882,0.0,0.679,0.025,13.405,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:31:08,localhost,http://localhost:3000/drop-connection,21,0.799,0.581,0.0,0.64,,2.128,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:31:09,127.0.0.1,http://127.0.0.1:59999/,21,0.062,,,,,2014.381,0,,cold,0,0,CONNECT,TimeoutError,local_fault
